Results
Error; MDM_iGFP3caru3-2021jan_VitC_Rutin_PBN_NH4cl_Pump1stframe002_v33_PRJ_v33_Concat.ome.tiff; 'utf-8' codec can't decode byte 0xbe in position 129: invalid start byte
Error; MDM_iGFP3caru3-2021jan_VitC_Rutin_PBN_NH4cl_Pump1stframe002_v30_PRJ_v30_Concat.ome.tiff; 'utf-8' codec can't decode byte 0xbe in position 129: invalid start byte
Error; MDM_iGFP3caru3-2021jan_VitC_Rutin_PBN_NH4cl_Pump1stframe002_v05_PRJ_v05_Concat.ome.tiff; 'utf-8' codec can't decode byte 0xbe in position 129: invalid start byte
Error; MDM_iGFP3caru3-2021jan_VitC_Rutin_PBN_NH4cl_Pump1stframe002_v29_PRJ_v29_Concat.ome.tiff; 'utf-8' codec can't decode byte 0xbe in position 129: invalid start byte
Error; MDM_iGFP3caru3-2021jan_VitC_Rutin_PBN_NH4cl_Pump1stframe002_v26_PRJ_v26_Concat.ome.tiff; 'utf-8' codec can't decode byte 0xbe in position 129: invalid start byte
Error; MDM_iGFP3caru3-2021jan_VitC_Rutin_PBN_NH4cl_Pump1stframe002_v02_PRJ_v02_Concat.ome.tiff; 'utf-8' codec can't decode byte 0xbe in position 129: invalid start byte
Error; MDM_iGFP3caru3-2021jan_VitC_Rutin_PBN_NH4cl_Pump1stframe002_v08_PRJ_v08_Concat.ome.tiff; 'utf-8' codec can't decode byte 0xbe in position 129: invalid start byte
Error; MDM_iGFP3caru3-2021jan_VitC_Rutin_PBN_NH4cl_Pump1stframe002_v10_PRJ_v10_Concat.ome.tiff; 'utf-8' codec can't decode byte 0xbe in position 129: invalid start byte
Error; MDM_iGFP3caru3-2021jan_VitC_Rutin_PBN_NH4cl_Pump1stframe002_v36_PRJ_v36_Concat.ome.tiff; 'utf-8' codec can't decode byte 0xbe in position 129: invalid start byte
Error; MDM_iGFP3caru3-2021jan_VitC_Rutin_PBN_NH4cl_Pump1stframe002_v27_PRJ_v27_Concat.ome.tiff; 'utf-8' codec can't decode byte 0xbe in position 129: invalid start byte
Error; MDM_iGFP3caru3-2021jan_VitC_Rutin_PBN_NH4cl_Pump1stframe002_v09_PRJ_v09_Concat.ome.tiff; 'utf-8' codec can't decode byte 0xbe in position 129: invalid start byte
Error; MDM_iGFP3caru3-2021jan_VitC_Rutin_PBN_NH4cl_Pump1stframe002_v01_PRJ_v01_Concat.ome.tiff; 'utf-8' codec can't decode byte 0xbe in position 129: invalid start byte
Error; MDM_iGFP3caru3-2021jan_VitC_Rutin_PBN_NH4cl_Pump1stframe002_v14_PRJ_v14_Concat.ome.tiff; 'utf-8' codec can't decode byte 0xbe in position 129: invalid start byte
Error; MDM_iGFP3caru3-2021jan_VitC_Rutin_PBN_NH4cl_Pump1stframe002_v12_PRJ_v12_Concat.ome.tiff; 'utf-8' codec can't decode byte 0xbe in position 129: invalid start byte
Error; MDM_iGFP3caru3-2021jan_VitC_Rutin_PBN_NH4cl_Pump1stframe002_v16_PRJ_v16_Concat.ome.tiff; 'utf-8' codec can't decode byte 0xbe in position 129: invalid start byte
Error; MDM_iGFP3caru3-2021jan_VitC_Rutin_PBN_NH4cl_Pump1stframe002_v20_PRJ_v20_Concat.ome.tiff; 'utf-8' codec can't decode byte 0xbe in position 129: invalid start byte
Error; MDM_iGFP3caru3-2021jan_VitC_Rutin_PBN_NH4cl_Pump1stframe002_v03_PRJ_v03_Concat.ome.tiff; 'utf-8' codec can't decode byte 0xbe in position 129: invalid start byte
Error; MDM_iGFP3caru3-2021jan_VitC_Rutin_PBN_NH4cl_Pump1stframe002_v04_PRJ_v04_Concat.ome.tiff; 'utf-8' codec can't decode byte 0xbe in position 129: invalid start byte
Error; MDM_iGFP3caru3-2021jan_VitC_Rutin_PBN_NH4cl_Pump1stframe002_v28_PRJ_v28_Concat.ome.tiff; 'utf-8' codec can't decode byte 0xbe in position 129: invalid start byte
Error; MDM_iGFP3caru3-2021jan_VitC_Rutin_PBN_NH4cl_Pump1stframe002_v21_PRJ_v21_Concat.ome.tiff; 'utf-8' codec can't decode byte 0xbe in position 129: invalid start byte
